"Serial2","F05_01","F05_01_ENG","F05_02","F05_02.ENG","F05_03","F05_04","F12","F13","F15","F15.ENG","F16","F16.ENG","F20","F21","F30","F30.ENG","F31_01","F31_01_ENG","F31_02","F31_02_ENG","F31_03","F31_03_ENG","F31_04","F31_04_ENG","F31_05","F31_05_ENG","F31_06","F31_06_ENG","F31_07","F31_07_ENG","F31_08","F31_08_ENG","F32","F33","hFerienDauer","hGruppePersonen","F80","F80_a05","F81_01","F81_02","F81_03","F81_04","F81_05","F81_06","F81_Total","F82_01","F82_02","F82_03","F82_04","F82_05","F82_06","F82_07","F82_Total","F83","F85","F105","F105A","F105_Code","F105_Code_nr","F105_OrgCode","F125","F125_ENG","F125_a11","F125_a11.ENG","F130","F130_a07","F135_01","F12_F13_Mittelwert_2Cat_final","leaflet_districts"
24823,"Europa","Europe","Vereinigtes Königreich","United Kingdom","England","Oxfordshire","09.01.24","10.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",2,"2","€","",200,0,150,0,0,0,350,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","***","",2,"Winter","Lausanne"
24825,"Europa","Europe","Deutschland","Germany","Baden-Württemberg","","20.01.24","21.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",2,"3","CHF","",270,0,200,0,0,0,470,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","***","",2,"Winter","Riviera-Pays-d'Enhaut"
24830,"Europa","Europe","Niederlande","Netherlands","Groningen","","15.01.24","19.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","","20",5,"20","€","",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Gemietete Wohnung / Haus","Rented apartment / house","","","","",5,"Winter","Aigle"
24833,"Südamerika","South America","Kolumbien","Colombia","","","10.01.24","15.01.24","Winter","Winter","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",2,30,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",6,"2","€","",0,0,500,0,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Vevey","","Vevey","290","Montreux Riviera","Agrotourismus (Übernachtung auf einem Bauernhof)","Agritourism (overnight stay on a farm)","","","","",2,"Winter","Riviera-Pays-d'Enhaut"
24834,"Asien","Asia","Kuwait","#N/A","Mubarak al Kabir","","12.01.24","20.01.24","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",9,"1","CHF","",700,0,500,0,450,0,1650,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja"," ??????","","Morges","295","Morges Région","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",6,"Winter","Morges"
24835,"Europa","Europe","Luxemburg","Luxembourg","Canton de Luxembourg","","25.01.24","28.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","9","",4,"9","CHF","",3000,1000,3600,0,0,0,7600,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Les Diablerets","","Les Diablerets","#N/A","Villars-Diablerets-Gryon-Bex","Gemietete Wohnung / Haus","Rented apartment / house","","","","",4,"Winter","Aigle"
24841,"Europa","Europe","Schweiz","Switzerland","Waadt","","21.01.24","28.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","3","",8,"3","CHF","",1000,0,500,200,0,0,1700,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Nyon","","Nyon","313","Nyon Région Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","***","",8,"Winter","Nyon"
24842,"Europa","Europe","Vereinigtes Königreich","United Kingdom","England","Nottingham","18.01.24","22.01.24","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",5,"3","£","",415,200,150,100,100,0,965,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Gemietete Wohnung / Haus","Rented apartment / house","","","","",3,"Winter","Aigle"
24843,"Europa","Europe","Ukraine","Ukraine","","","26.01.24","04.02.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","","26+",10,"26+","CHF","",8000,7000,1000,0,0,5000,21000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Leysin (?????)","","Leysin","7","Aigle-Leysin-Les Mosses","Gruppenunterkunft","Group accommodation","","","","",10,"Winter","Aigle"
24844,"Europa","Europe","Frankreich","France","Auvergne-Rhône-Alpes","","25.01.24","30.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",6,"1","€","",0,10,80,0,0,0,90,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Andere","Other","Chez une amie","","","",6,"Winter","Lausanne"
24851,"Europa","Europe","Schweiz","Switzerland","Bern","","24.12.23","31.12.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","10","",8,"10","CHF","",2000,500,2000,0,0,0,4500,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Rougemont","","Rougemont","413","Pays d'Enhaut Tourisme","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",8,"Winter","Riviera-Pays-d'Enhaut"
24855,"Europa","Europe","Frankreich","France","Provence-Alpes-Côte d'Azur","","15.01.24","17.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",3,"2","€","",220,0,150,0,0,40,410,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","**","",3,"Winter","Lausanne"
24857,"Australien und Ozeanien","Australia and Oceania","Australien","Australia","Western Australia","","26.12.23","02.01.24","Winter","Winter","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",4,52,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",8,"3","CHF","",1600,300,600,100,0,600,3200,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Nyon","","Nyon","313","Nyon Région Tourisme","Jugendherberge / Hostel","Youth Hostel / Hostel","","","","",2,"Winter","Nyon"
24860,"Europa","Europe","Schweiz","Switzerland","Zürich","","21.01.24","29.01.24","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",9,"1","CHF","",900,300,400,0,0,0,1600,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Rougemont","","Rougemont","413","Pays d'Enhaut Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","****","",2,"Winter","Riviera-Pays-d'Enhaut"
24861,"Europa","Europe","Schweiz","Switzerland","Wallis","","15.01.24","17.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",3,"1","CHF","",160,0,300,0,0,0,460,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Villars-sur-Ollon","","Villars-sur-Ollon","#N/A","Villars-Diablerets-Gryon-Bex","Hotel / Kurhaus","Hotel / Spa House","","","****","",3,"Winter","Aigle"
24863,"Europa","Europe","Frankreich","France","Auvergne-Rhône-Alpes","","23.01.24","28.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",6,"2","CHF","",1800,0,500,0,0,100,2400,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Les Diablerets","","Les Diablerets","#N/A","Villars-Diablerets-Gryon-Bex","Hotel / Kurhaus","Hotel / Spa House","","","****","",6,"Winter","Aigle"
24864,"Europa","Europe","Vereinigtes Königreich","United Kingdom","England","Staffordshire","19.01.24","24.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","10","",6,"10","£","",5000,700,3000,1000,500,500,10700,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Serviced Apartments / Chalets / Villas (Service während Aufenthalt)","Serviced Apartments / Chalets / Villas (service during stay)","","","","",6,"Winter","Riviera-Pays-d'Enhaut"
24867,"Europa","Europe","Deutschland","Germany","Bayern","","19.01.24","27.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",9,"2","CHF","",0,100,200,0,100,0,400,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Rougemont","","Rougemont","413","Pays d'Enhaut Tourisme","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",9,"Winter","Riviera-Pays-d'Enhaut"
24868,"Europa","Europe","Deutschland","Germany","Hessen","","17.01.24","21.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",5,"4","CHF","",0,0,1200,0,0,0,1200,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",5,"Winter","Riviera-Pays-d'Enhaut"
24869,"Südamerika","South America","Chile","Chile","","","15.01.24","28.01.24","Winter","Winter","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",3,30,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",14,"3","€","",2000,500,1400,300,0,0,4200,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Serviced Apartments / Chalets / Villas (Service während Aufenthalt)","Serviced Apartments / Chalets / Villas (service during stay)","","","","",12,"Winter","Lausanne"
24876,"Europa","Europe","Schweiz","Switzerland","Genf","","19.01.24","21.01.24","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",3,"3","CHF","",500,0,200,0,0,0,700,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","Nicht bekannt","",1,"Winter","Riviera-Pays-d'Enhaut"
24877,"Europa","Europe","Schweiz","Switzerland","Bern","","20.01.24","21.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","","5",2,"5","CHF","",0,0,70,0,0,0,70,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Hotel / Kurhaus","Hotel / Spa House","","","***","",2,"Winter","Aigle"
24878,"Europa","Europe","Schweiz","Switzerland","Neuenburg","","25.12.23","04.01.24","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",11,"4","CHF","",1200,200,600,400,0,0,2400,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Villars-sur-Ollon","","Villars-sur-Ollon","#N/A","Villars-Diablerets-Gryon-Bex","Gruppenunterkunft","Group accommodation","","","","",4,"Winter","Aigle"
24879,"Europa","Europe","Schweiz","Switzerland","Zug","","27.01.24","30.01.24","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",3,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",4,"2","CHF","",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","***","",2,"Winter","Riviera-Pays-d'Enhaut"
24883,"Europa","Europe","Schweiz","Switzerland","Waadt","","26.12.23","07.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",13,"2","CHF","",10,100,100,10,100,100,420,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",13,"Winter","Aigle"
24886,"Europa","Europe","Polen","Poland","Malopolskie","","23.01.24","26.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",4,"1","€","",900,60,200,0,0,0,1160,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","****","",4,"Winter","Lausanne"
24889,"Europa","Europe","Spanien","Spain","Comunidad de Madrid","","09.01.24","16.01.24","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",8,"2","€","",300,100,300,200,200,100,1200,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Jugendherberge / Hostel","Youth Hostel / Hostel","","","","",3,"Winter","Aigle"
24892,"Europa","Europe","Niederlande","Netherlands","Zuid Holland","","25.01.24","29.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",5,"2","CHF","",400,0,40,40,0,0,480,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","Nicht bekannt","",5,"Winter","Riviera-Pays-d'Enhaut"
24893,"Asien","Asia","Philippinen","Philippines","Caraga","","26.01.24","28.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",3,"2","CHF","",157,16,100,0,40,20,333,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","**","",3,"Winter","Lausanne"
24895,"Nord- und Mittelamerika","North and Central America","Vereinigte Staaten von Amerika","United States of America","California","","16.01.24","29.01.24","Winter","Winter","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",8,15,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",14,"1","CHF","",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Les Diablerets","","Les Diablerets","#N/A","Villars-Diablerets-Gryon-Bex","Andere","Other","friends house","Friends house","","",2,"Winter","Aigle"
24896,"Asien","Asia","China","China","Nei Mongol","","20.01.24","27.01.24","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",8,"2","CHF","",NA,NA,NA,NA,NA,NA,NA,4000,2000,500,500,200,500,300,4000,"Ja","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","****","",1,"Winter","Riviera-Pays-d'Enhaut"
24897,"Europa","Europe","Vereinigtes Königreich","United Kingdom","England","Leeds","22.01.24","29.01.24","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",8,"3","CHF","",500,0,500,0,0,750,1750,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Andere","Other","See above","","","",0,"Winter","Lausanne"
24898,"Europa","Europe","Portugal","Portugal","Coimbra","","09.01.24","13.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","","26+",5,"26+","€","",NA,NA,NA,NA,NA,NA,NA,20000,0,0,5000,1000,1000,1000,8000,"Ja","Ja","Nyon","","Nyon","313","Nyon Région Tourisme","Jugendherberge / Hostel","Youth Hostel / Hostel","","","","",5,"Winter","Nyon"
24900,"Europa","Europe","Frankreich","France","Auvergne-Rhône-Alpes","","27.01.24","28.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",2,"3","€","",300,0,80,50,0,100,530,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","**","",2,"Winter","Riviera-Pays-d'Enhaut"
24901,"Europa","Europe","Vereinigtes Königreich","United Kingdom","England","London City of","25.01.24","30.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","6","",6,"6","CHF","",0,1500,3000,0,0,0,4500,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Les Diablerets","","Les Diablerets","#N/A","Villars-Diablerets-Gryon-Bex","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",6,"Winter","Aigle"
